"Kurz","Name","State","Matrix","Github"
"coco","coco","core","@coco:leitstelle511.net","c0c0bird "
"coco","CodeFreezR","core","@codefreezr:matrix.org","CodeFreezR"
"nope","Alex","core","avanaut:matrix.org","loen-neol"
